listing_id,listing_name,listing_city,query,found_url,skipped_reason
d3acf561-a09b-406c-8cf6-f14df0e041a0,Alivia,bristol,"site:dishcult.com ""Alivia"" bristol",,not_found
d3ccb1fa-2fde-40b4-82e7-c61877feae9f,Mobile Storage Sales,bristol,"site:dishcult.com ""Mobile Storage Sales"" bristol",,search_error
d3de8257-552d-4e9c-ac7e-be255a3cddde,Asda,bristol,"site:dishcult.com ""Asda"" bristol",,name_mismatch
d452bd6e-6ab3-4751-b9bc-4f9e7e5ce541,Star Coffee,bristol,site:dishcult.com Star Coffee bristol restaurant booking,,name_mismatch
d464525e-b389-46f5-a380-67f8069a32c3,Starbucks,bristol,"site:dishcult.com ""Starbucks"" bristol",,name_mismatch
d3e2d01f-8824-43e2-b572-ca7bca0dd6fb,And So To Bed,bristol,"site:dishcult.com ""And So To Bed"" bristol",,search_error
d3e86f39-a5f5-4d7d-b34f-9a0e8c8e34d8,Willow Curry Bar,bristol,"site:dishcult.com ""Willow Curry Bar"" bristol",,search_error
d41acf87-7964-4fb7-9147-f4282b5d88e0,Tropical Sun,bristol,"site:dishcult.com ""Tropical Sun"" bristol",,search_error
d41ff48c-99d6-4194-8bd8-a3161385a2cc,South Bristol Dialysis Unit,bristol,"site:dishcult.com ""South Bristol Dialysis Unit"" bristol",,search_error
d42801ce-076a-4f78-9f4e-c63ffa838cbf,Clifton Ceramics & Fine Jewellery,bristol,"site:dishcult.com ""Clifton Ceramics & Fine Jewellery"" bristol",,search_error
d44aa58e-7333-44bd-80ff-d3d36b11aa0c,Kelvin Players Studio Theatre,bristol,"site:dishcult.com ""Kelvin Players Studio Theatre"" bristol",,search_error
d4fe1e76-6798-4deb-b5ce-813fdd481601,The Cricketers,bristol,"site:dishcult.com ""The Cricketers"" bristol",https://dishcult.com/restaurant/thecricketers1?sortOrder=0&page=1,
d52c0394-b04e-4711-8598-ad77aad24a0e,Paprika,bristol,site:dishcult.com Paprika bristol restaurant booking,,name_mismatch
d49afed2-26af-418f-a2ca-f5d1d561ac63,Ding Sing Oriental Supermarket,bristol,"site:dishcult.com ""Ding Sing Oriental Supermarket"" bristol",,search_error
d4a4943f-43d8-4140-9006-12783848a8df,King Street Brew House,bristol,"site:dishcult.com ""King Street Brew House"" bristol",,name_mismatch
d4d07c29-ece0-4363-bb1c-6274fa15cd3c,BoConcept,bristol,"site:dishcult.com ""BoConcept"" bristol",,search_error
d4bd9e7c-4e10-4cd5-80d6-4cca1a536f7a,Kuponya Therapies,bristol,"site:dishcult.com ""Kuponya Therapies"" bristol",,search_error
d4bad1af-695b-43ad-9c24-2f1596926a4f,Upper Crust,bristol,site:dishcult.com Upper Crust bristol restaurant booking,,name_mismatch
d53caf5e-16d6-4ac2-8fc8-a075e07e1ad8,Undershed Bar,bristol,"site:dishcult.com ""Undershed Bar"" bristol",,search_error
d541f9e9-9d4d-4393-b260-a02d25d8edf2,Budget Booze,bristol,"site:dishcult.com ""Budget Booze"" bristol",,search_error
d5520976-c45e-46e2-a705-28c9345692d5,Dave John Butchers,bristol,"site:dishcult.com ""Dave John Butchers"" bristol",,search_error
d45b0c47-bb2f-4e7f-85d6-0f17e7834be4,KASK,bristol,"site:dishcult.com ""KASK"" bristol",,not_found
d55840fd-120b-41a9-a4ab-0102f40dee34,Number 1 Turkish Style Barbers,bristol,"site:dishcult.com ""Number 1 Turkish Style Barbers"" bristol",,search_error
d55c712f-144e-4b8d-9a25-76e937b71b63,Goldfinch Yoga,bristol,"site:dishcult.com ""Goldfinch Yoga"" bristol",,search_error
d561b392-b2bf-4818-b048-d9ac4e98c133,Bristol Blue Glass,bristol,"site:dishcult.com ""Bristol Blue Glass"" bristol",,search_error
d586913d-42d5-4662-96f5-4da8d2a8f0fb,Grace Kingsley,bristol,"site:dishcult.com ""Grace Kingsley"" bristol",,search_error
d563ad43-57e8-4d2e-9880-46c1cdbc300a,Divaz,bristol,"site:dishcult.com ""Divaz"" bristol",,search_error
d59a73a0-4c3b-417c-81b2-d98e1368c444,Stitch Professional,bristol,"site:dishcult.com ""Stitch Professional"" bristol",,search_error
d5b3dab4-5f42-40f3-8027-83face5899e1,Il Sapore,bristol,"site:dishcult.com ""Il Sapore"" bristol",,name_mismatch
d65589d3-02ef-46b3-a44b-2fb3d0771500,The Dark Horse,bristol,"site:dishcult.com ""The Dark Horse"" bristol",https://dishcult.com/restaurant/thedarkhorse?sortOrder=0&page=1,
d5b51d53-bee9-46b0-b912-78dc33d3cafa,Kabuki,bristol,"site:dishcult.com ""Kabuki"" bristol",https://dishcult.com/restaurant/kabukijapaneserestaurant,
d5c91dfc-295b-4cf3-9e7b-7482ae8d18b9,Square Roots,bristol,"site:dishcult.com ""Square Roots"" bristol",,search_error
d612abfa-ce22-47e3-bd99-5cb5d7c50e80,Top Chef,bristol,site:dishcult.com Top Chef bristol restaurant booking,,name_mismatch
d5e93ea0-cfb0-4088-94fc-85cd247bd5e2,Nicholas Wylde,bristol,"site:dishcult.com ""Nicholas Wylde"" bristol",,search_error
d65afa95-c327-4822-8515-370337766bc6,Booze & Food,bristol,site:dishcult.com Booze & Food bristol restaurant booking,,name_mismatch
d6781713-2dbe-4a11-83fe-439de81168b7,The Lantern,bristol,"site:dishcult.com ""The Lantern"" bristol",https://dishcult.com/restaurant/thelanterninn?sortOrder=0&page=1,
d68468b9-e337-42ec-b30a-50bd87f97fb8,Lidl,bristol,"site:dishcult.com ""Lidl"" bristol",,name_mismatch
d5f2675a-a7e9-4da2-a163-59d45f34f7dd,Daddy Alterations,bristol,"site:dishcult.com ""Daddy Alterations"" bristol",,search_error
d61d04db-46d7-4b8f-bada-d08b74f6200f,Magic Hair & Beauty,bristol,"site:dishcult.com ""Magic Hair & Beauty"" bristol",,search_error
d65defde-de4c-4e5f-b29a-5095fbad9726,Simply Pizza,bristol,"site:dishcult.com ""Simply Pizza"" bristol",,search_error
d67403ba-6cc4-45cd-a546-9b75e26960aa,Sonny Stores,bristol,"site:dishcult.com ""Sonny Stores"" bristol",,search_error
d68144d0-f507-4f83-8d0b-cfbb7d4cf8dc,Horfield Dental Care,bristol,"site:dishcult.com ""Horfield Dental Care"" bristol",,search_error
d6928c57-57b4-4dcb-a601-687abff395e3,Curry Garden,bristol,"site:dishcult.com ""Curry Garden"" bristol",,search_error
d6b44640-d21a-4f75-9fd8-c9b8b3b15222,Jacobs,bristol,"site:dishcult.com ""Jacobs"" bristol",,duplicate
d6af6151-ce55-4aab-b095-f9c6159600c0,Mr Wolf's,bristol,"site:dishcult.com ""Mr Wolf's"" bristol",,search_error
d6c75d7a-5c27-4071-8398-eeffe86c38df,Monte Carlo Cafe,bristol,"site:dishcult.com ""Monte Carlo Cafe"" bristol",,search_error
d6a0f80a-034a-4a8b-a419-4153ea5e652e,Harveys,bristol,site:dishcult.com Harveys bristol restaurant booking,,name_mismatch
d6b22597-43a3-4b3a-9cc1-6b66757362ff,Bristol School of Gymnastics,bristol,"site:dishcult.com ""Bristol School of Gymnastics"" bristol",,search_error
d6997f34-621e-4f39-a722-370bc9dcd8e0,Bargain Booze Select Convenience,bristol,"site:dishcult.com ""Bargain Booze Select Convenience"" bristol",,search_error
d7375fc9-2774-472a-99b8-114e171a6bc1,McDonald's,bristol,"site:dishcult.com ""McDonald's"" bristol",,name_mismatch
d6b2d1c8-ba40-4cdf-b49d-2e24f0d2a773,The Swan with Two Necks,bristol,"site:dishcult.com ""The Swan with Two Necks"" bristol",,search_error
d698243d-ae58-47e9-be3a-365174539038,Brewers Fayre,bristol,"site:dishcult.com ""Brewers Fayre"" bristol",,search_error
d73dbb56-b9e3-4eee-8832-8a7dd94b55b0,The Lion,bristol,"site:dishcult.com ""The Lion"" bristol",https://dishcult.com/restaurant/thelionbrasserie?sortOrder=0&page=1&bookingDate=2023-07-21&covers=2&promotionId=0,
d69c26da-5c98-4330-a198-05b22628c68a,Stages Hair Design,bristol,"site:dishcult.com ""Stages Hair Design"" bristol",,search_error
d6bbe48e-089d-4f35-89a9-d4afe659761f,Penfold's Kitchen,bristol,"site:dishcult.com ""Penfold's Kitchen"" bristol",,search_error
d708bea9-eab9-4973-b452-801a689d7d4d,Fil's Barber Shop,bristol,site:dishcult.com Fil's Barber Shop bristol restaurant booking,,name_mismatch
d7419db2-c093-438c-a452-c3e9426d77e0,Chayan,bristol,"site:dishcult.com ""Chayan"" bristol",,search_error
d6d84439-c372-4564-a640-94dd541f426c,Tom's Kitchen,bristol,"site:dishcult.com ""Tom's Kitchen"" bristol",,search_error
d76aa8f0-f1c9-4c6f-9d3f-d6143aa77844,New Found Out,bristol,"site:dishcult.com ""New Found Out"" bristol",,search_error
d7b95e9a-0919-4bb5-8737-cee7d8a63fb2,Newshop,bristol,"site:dishcult.com ""Newshop"" bristol",,search_error
d7e3118f-ea32-42cb-b0b4-7969197d1f5f,Restore,bristol,"site:dishcult.com ""Restore"" bristol",,name_mismatch
d81f54f2-ebcb-448b-93d2-738b225b0ad2,The Love Inn,bristol,"site:dishcult.com ""The Love Inn"" bristol",https://dishcult.com/restaurant/theloveinn?sortOrder=0&page=1,
d6e440b0-aae5-4086-804c-7ae1c33ff8bd,Cargo Cantina,bristol,site:dishcult.com Cargo Cantina bristol restaurant booking,,name_mismatch
d77f3573-f9f8-492e-a90c-bd06584ff35f,Berkeley Fitness,bristol,"site:dishcult.com ""Berkeley Fitness"" bristol",,search_error
d756d7e7-bf91-42ec-bf07-64b06abe82ba,Maid Marion Convenience Store,bristol,"site:dishcult.com ""Maid Marion Convenience Store"" bristol",,search_error
d771b8ce-450f-49a9-96ea-acd6e63d3357,Family Place,bristol,"site:dishcult.com ""Family Place"" bristol",,name_mismatch
d7778dfa-a8d7-4592-baca-e09f01ea2c9d,Pasture,bristol,site:dishcult.com Pasture bristol restaurant booking,,name_mismatch
d7853925-c566-4240-9a4e-b23514d4b632,Little Bam,bristol,"site:dishcult.com ""Little Bam"" bristol",,search_error
d7cac2d0-cb40-487b-92f5-ad8e1c23ce9a,Gourmand Foods,bristol,"site:dishcult.com ""Gourmand Foods"" bristol",,search_error
d821e7d5-9b99-4c2c-9b23-17fbd2c7565d,Nazar,bristol,"site:dishcult.com ""Nazar"" bristol",,search_error
d838212f-38d9-44f8-abe3-3bdffb736d1d,Morrisons Daily,bristol,"site:dishcult.com ""Morrisons Daily"" bristol",,search_error
d83f87a8-00ad-4f3f-b85d-e56af5f90a05,Clifton Convenience Store,bristol,"site:dishcult.com ""Clifton Convenience Store"" bristol",,search_error
d8610e3b-88dd-47c2-9ce1-768c9e26de4c,Lazz Lounge,bristol,"site:dishcult.com ""Lazz Lounge"" bristol",,search_error
d888a719-34cb-4321-9171-7d45f2060af6,Brizzle Born & Bread,bristol,"site:dishcult.com ""Brizzle Born & Bread"" bristol",,search_error
d852ccd7-d1e8-4dd0-af79-d52ca2bb853f,Kebabish,bristol,site:dishcult.com Kebabish bristol restaurant booking,,name_mismatch
d8922c9e-18ec-4a9c-8fe3-4bac296196a7,@Harris',bristol,"site:dishcult.com ""@Harris'"" bristol",,name_mismatch
d87804b1-8581-40a5-ac94-5bf17e9ca12d,rivendell,bristol,"site:dishcult.com ""rivendell"" bristol",,search_error
d9004eda-30dd-4ca5-be88-7150b9dfcfe5,Babylon Cafe,bristol,"site:dishcult.com ""Babylon Cafe"" bristol",,search_error
d8b4a8d8-c6c5-43b5-801a-5950eee31c00,The Rambling Rose,bristol,"site:dishcult.com ""The Rambling Rose"" bristol",,search_error
d911347d-71e8-436a-8bdc-d183dd684a7a,R Gingell,bristol,"site:dishcult.com ""R Gingell"" bristol",,search_error
d8bc7d9b-687f-441c-a4a7-d9131c90d17d,All Star Action Days,bristol,"site:dishcult.com ""All Star Action Days"" bristol",,search_error
d8fe209a-bdcf-4015-b483-9bca32d54ccd,The Oldbury Court Inn,bristol,"site:dishcult.com ""The Oldbury Court Inn"" bristol",,search_error
d89e155d-4732-4bfb-8908-814da4c4e97d,Bakealicious,bristol,"site:dishcult.com ""Bakealicious"" bristol",,search_error
d906c32e-9537-49e8-8370-7ab20e50c212,Stockwood Valley Stables,bristol,"site:dishcult.com ""Stockwood Valley Stables"" bristol",,search_error
d914b044-b98d-4b70-9195-9ff0a90aa0d8,Sainsbury's Local,bristol,"site:dishcult.com ""Sainsbury's Local"" bristol",,search_error
d91771f0-d561-4e58-b0dc-3e4d0f94df5b,Nails Refined,bristol,"site:dishcult.com ""Nails Refined"" bristol",,search_error
d8fc945c-80c1-41f9-90ed-af28b97ea4b0,Nisa Local,bristol,"site:dishcult.com ""Nisa Local"" bristol",,search_error
d91ea8f3-6e80-4e68-8fc9-4eaa9f0881a2,Lawrence Weston Clinic,bristol,"site:dishcult.com ""Lawrence Weston Clinic"" bristol",,search_error
d91b1c5c-5b32-4495-ae0c-5f099e868ddd,Lowlands,bristol,site:dishcult.com Lowlands bristol restaurant booking,,name_mismatch
d97e34ed-cfd5-431f-8318-54c962d583e1,Dano Asian Mart,bristol,"site:dishcult.com ""Dano Asian Mart"" bristol",,search_error
d92b05db-afe9-4847-8983-d46efaa32775,Capelli,bristol,"site:dishcult.com ""Capelli"" bristol",,search_error
d9410d3a-5a2b-40a2-a187-bfcf59b8ae0b,Two Mile Barbers,bristol,"site:dishcult.com ""Two Mile Barbers"" bristol",,search_error
d901545f-b06a-448d-acf4-0824973426d6,Smile Solution,bristol,site:dishcult.com Smile Solution bristol restaurant booking,,name_mismatch
d93d540c-6538-4d91-9cfb-6c7dc3319c43,The Ivy,bristol,"site:dishcult.com ""The Ivy"" bristol",,not_found
d94f6c9f-6bdc-43d5-a176-e9538d5a6a5b,Lucky Chef,bristol,"site:dishcult.com ""Lucky Chef"" bristol",,search_error
d95a69e7-39f8-4bc6-9417-d1affaafb20d,Sainsbury's Local,bristol,"site:dishcult.com ""Sainsbury's Local"" bristol",,search_error
da06fafe-6b04-40a5-aa3e-ee236ea42d50,Lizard Lounge,bristol,"site:dishcult.com ""Lizard Lounge"" bristol",,search_error
d982cb82-d492-4058-9b61-0a448f4fd03a,Au Rendez-Vous Des Pains,bristol,"site:dishcult.com ""Au Rendez-Vous Des Pains"" bristol",,search_error
d9ad8394-2c8e-4935-ad7f-719c9a63e58b,Côte Brasserie,bristol,"site:dishcult.com ""Côte Brasserie"" bristol",,search_error
d9d4a0a8-7020-414d-a014-23ee1cff6ac0,Oddsox,bristol,"site:dishcult.com ""Oddsox"" bristol",,search_error
da00697a-8418-41ab-b0f1-584714f5a974,Burger Rush,bristol,"site:dishcult.com ""Burger Rush"" bristol",,search_error
da288480-b282-4cd4-b6b0-7a0253e41be2,International Sky Supermarket,bristol,"site:dishcult.com ""International Sky Supermarket"" bristol",,search_error
d9baf344-08ce-455e-b87b-723b5688a22a,Spice Cube,bristol,"site:dishcult.com ""Spice Cube"" bristol",,search_error
da338845-0b8e-4db7-a907-d8d916fb5515,Bupa Dental Care,bristol,"site:dishcult.com ""Bupa Dental Care"" bristol",,search_error
da3fa25c-7f1c-4567-bf7e-d3273f55e95b,Clifton Nails & Spa,bristol,"site:dishcult.com ""Clifton Nails & Spa"" bristol",,search_error
da44ac57-9d17-4f8d-b3a5-e38c91dfac5b,Dear Old Thing,bristol,"site:dishcult.com ""Dear Old Thing"" bristol",,search_error
da544ef5-f81d-4fb8-8e36-0d51029e18a7,Baraka Community Café,bristol,"site:dishcult.com ""Baraka Community Café"" bristol",,search_error
da962c45-81df-4352-8682-354381061129,Pizza Top,bristol,"site:dishcult.com ""Pizza Top"" bristol",https://dishcult.com/restaurant/federicopizzaovaledal1929milano,
d9fdcffa-274b-4416-8de7-4c31c2949477,Bauhaus,bristol,site:dishcult.com Bauhaus bristol restaurant booking,,name_mismatch
d9d3284c-f35f-486b-85db-d6dfd209c1cf,Domino's,bristol,"site:dishcult.com ""Domino's"" bristol",,name_mismatch
da224987-9faa-4456-8ca4-53d418b5deea,The Black Swan,bristol,site:dishcult.com The Black Swan bristol restaurant booking,,name_mismatch
dae036ec-5aa1-41e3-b8d8-2d891046a70f,Spar,bristol,"site:dishcult.com ""Spar"" bristol",,name_mismatch
db21c2c7-7ad3-483a-ac2a-2a3641caa66f,The Star,bristol,"site:dishcult.com ""The Star"" bristol",https://dishcult.com/restaurant/thestaratcotton,
da92a95d-015e-4e5f-8bab-97afe380819f,Gill Convenience Store,bristol,"site:dishcult.com ""Gill Convenience Store"" bristol",,search_error
da5b9ab3-28ed-423f-b952-53c939e42b5c,Kin,bristol,"site:dishcult.com ""Kin"" bristol",https://dishcult.com/restaurant/joesitaliankitchenatkinvineyards,
da6ef200-314f-42ca-981f-965ed70bd7a7,Rendezvous,bristol,site:dishcult.com Rendezvous bristol restaurant booking,https://dishcult.com/restaurant/cathayrendezvous,
daaf2cec-d9a1-4590-95f2-ebcc78809d74,St Mark's Pharmacy,bristol,"site:dishcult.com ""St Mark's Pharmacy"" bristol",,search_error
dab3ce0b-6861-4ae1-8b0d-f8b8bdc88096,The Hampton Clinic,bristol,"site:dishcult.com ""The Hampton Clinic"" bristol",,search_error
db961c6f-9632-4132-99eb-a67d2acf54e1,The Co-operative Food,bristol,"site:dishcult.com ""The Co-operative Food"" bristol",,search_error
db085d04-b7f4-41ea-8143-5b81d5814775,Simply Thai,bristol,"site:dishcult.com ""Simply Thai"" bristol",,search_error
db50b92b-d87d-4b56-90a2-b0db61c559e9,New Leaf Changes,bristol,"site:dishcult.com ""New Leaf Changes"" bristol",,search_error
da5dded7-00d0-4a35-a4f4-e8e0b381cebb,Caribbean Croft,bristol,"site:dishcult.com ""Caribbean Croft"" bristol",,not_found
db81284a-049d-4b55-997a-63597a0b246b,Star Fish Bar,bristol,"site:dishcult.com ""Star Fish Bar"" bristol",,search_error
dae5c40b-3e2b-456c-8f78-96e74f8c20e0,Westbury Chiropractic Clinic,bristol,"site:dishcult.com ""Westbury Chiropractic Clinic"" bristol",,search_error
db9ac3d6-5b6b-40d5-bfee-c7d5b28fbc16,KPR convenience store,bristol,"site:dishcult.com ""KPR convenience store"" bristol",,search_error
dbdf1b00-7d15-4c97-a505-949b1f273bf6,Howdens Joinery,bristol,"site:dishcult.com ""Howdens Joinery"" bristol",,search_error
dbc7d0c5-78c8-4ff3-abb7-f19c37edb3bd,Gusto,bristol,"site:dishcult.com ""Gusto"" bristol",https://dishcult.com/restaurant/gustorestaurantcafebar?sortOrder=0&page=1,
dbe2caa8-1665-409b-9d56-eecadafd84e3,Bull's Burger,bristol,"site:dishcult.com ""Bull's Burger"" bristol",,search_error
dc4f18b8-a3fb-4798-b3a1-9c359deb2825,Henbury Inn,bristol,"site:dishcult.com ""Henbury Inn"" bristol",,search_error
dba087fe-0e28-44a5-8ef7-d40b1002931e,Wessex Reclamation Architectural Salvage,bristol,"site:dishcult.com ""Wessex Reclamation Architectural Salvage"" bristol",,search_error
dbedac31-3bc7-40c0-a20f-f6d5ac9f7211,Three Wise Monkeys,bristol,"site:dishcult.com ""Three Wise Monkeys"" bristol",,search_error
dbea060c-e85c-48f6-95c4-8d76682f5be6,Bristol Beer Factory,bristol,site:dishcult.com Bristol Beer Factory bristol restaurant booking,,duplicate
dbeb6ca7-7485-4862-975c-5bdce284ba92,Bargainz,bristol,"site:dishcult.com ""Bargainz"" bristol",,name_mismatch
dc2579b3-0b23-46a0-aaaf-0d9680a26d80,Park Furnishers,bristol,"site:dishcult.com ""Park Furnishers"" bristol",,search_error
dc84eec0-e970-4a6b-8668-f64d98c4e2b9,Bare Grills,bristol,"site:dishcult.com ""Bare Grills"" bristol",,duplicate
dc3bc6e4-d726-47fa-9987-171c30a23f98,Spice of Bengal,bristol,"site:dishcult.com ""Spice of Bengal"" bristol",,search_error
dc837efd-89a9-4af5-b395-b2b8ba258a99,Hartcliffe Pump Track,bristol,"site:dishcult.com ""Hartcliffe Pump Track"" bristol",,search_error
dc5d4fda-ee74-412c-9eb8-8c53029055b5,Baldwin Barbers,bristol,"site:dishcult.com ""Baldwin Barbers"" bristol",,search_error
dc60c8c0-bf4e-4653-b000-c0ac4b9b01f2,Jack's Lab,bristol,"site:dishcult.com ""Jack's Lab"" bristol",,search_error
dc43583d-4e93-4138-b472-8c68823cb37f,fifty fifty,bristol,site:dishcult.com fifty fifty bristol restaurant booking,,name_mismatch
dc7c3588-3078-41e1-884c-233090a47dd6,Headcases,bristol,"site:dishcult.com ""Headcases"" bristol",,search_error
dc93d8a9-ec1d-4514-b9ef-5d57ce608e6a,The Westbury Park Tavern,bristol,"site:dishcult.com ""The Westbury Park Tavern"" bristol",,search_error
dcb41885-1152-4bc4-aa16-9468cfd60e7f,Picton Stores,bristol,"site:dishcult.com ""Picton Stores"" bristol",,search_error
dcb5166f-5690-41ed-a99c-b01fa5e070a7,The Dark Horse,bristol,"site:dishcult.com ""The Dark Horse"" bristol",https://www.dishcult.com/restaurant/thedarkhorse,
dcbeeaf0-eb94-4ef7-9a40-d61d3c329e13,Les Fleurs,bristol,"site:dishcult.com ""Les Fleurs"" bristol",,search_error
dd5d94f4-4a7b-4d90-aa45-c52ac8e605d0,Bakehouse,bristol,"site:dishcult.com ""Bakehouse"" bristol",,duplicate
dcc214d2-7f58-4cc1-94a1-925081d6312a,Siam Angel Cafe,bristol,"site:dishcult.com ""Siam Angel Cafe"" bristol",,search_error
dcbf815b-b189-4bd8-b3b0-61ee92b8df55,Tomo No Ramen,bristol,site:dishcult.com Tomo No Ramen bristol restaurant booking,,name_mismatch
dd0691bd-ee2a-48ce-be9e-27f608e39d63,Gert Lush,bristol,"site:dishcult.com ""Gert Lush"" bristol",,search_error
dd20bc75-8c0d-41e3-a98a-8544eb9e0995,Art-K,bristol,"site:dishcult.com ""Art-K"" bristol",,search_error
dcb3900e-4888-40e5-a2bf-754c77f87e3a,The Pegasus,bristol,"site:dishcult.com ""The Pegasus"" bristol",,search_error
dd2c1883-d289-4869-9b96-db3d9b6760ac,Tesco Extra,bristol,"site:dishcult.com ""Tesco Extra"" bristol",,search_error
dd402dcc-941a-4aa4-8d6f-ddf916186325,Pazzo,bristol,"site:dishcult.com ""Pazzo"" bristol",https://dishcult.com/restaurant/pazzobristol,
dd594ce3-7de6-44cc-ad68-2fc575ad344a,The Sandringham,bristol,"site:dishcult.com ""The Sandringham"" bristol",,search_error
dd5c73de-c177-46b8-887d-25ae0c0e9aef,OmBré,bristol,"site:dishcult.com ""OmBré"" bristol",https://dishcult.com/restaurant/dtbyhiltonmaltaombrecafebistro,
de295400-1f5c-40b4-84f0-f3df7e977826,Salt & Malt,bristol,"site:dishcult.com ""Salt & Malt"" bristol",https://dishcult.com/restaurant/saltandmalt,
dd66802a-2b48-47f4-8be0-c86df2e354ae,Futon Company,bristol,"site:dishcult.com ""Futon Company"" bristol",,search_error
ddc310e2-ce11-427e-bacf-bbc26d4ecf95,pipp & co,bristol,"site:dishcult.com ""pipp & co"" bristol",,search_error
dddd1914-3352-4c89-91a9-a7636609b2fb,The Good Measure,bristol,"site:dishcult.com ""The Good Measure"" bristol",,search_error
ddf21485-20aa-4c7b-a95c-d8aa37dc1794,Lodge Causeway Cafe,bristol,"site:dishcult.com ""Lodge Causeway Cafe"" bristol",,search_error
dd9442ea-c9f2-4be5-bb8d-0cd3a18e4145,Clifton Off Licence,bristol,"site:dishcult.com ""Clifton Off Licence"" bristol",,search_error
de32d219-19d0-4f07-9c66-9d1e60d2363e,Beauty Box,bristol,"site:dishcult.com ""Beauty Box"" bristol",,search_error
de3f1ac0-2bab-46bc-ba40-ad41ed8d1eb2,Bedminster Store,bristol,"site:dishcult.com ""Bedminster Store"" bristol",,search_error
de39b245-af18-4ff3-8b2a-c1748711afa0,Bracey Interiors,bristol,"site:dishcult.com ""Bracey Interiors"" bristol",,search_error
de2e0f4c-131a-4f81-abe8-b6943725667d,Juice jar,bristol,"site:dishcult.com ""Juice jar"" bristol",,search_error
ddd16333-d590-4936-9717-1bab0c399521,H.Samuel,bristol,"site:dishcult.com ""H.Samuel"" bristol",,search_error
ddd1a135-196f-4689-9e26-b6e71adf45c0,Somerford House Family Dental Practice,bristol,"site:dishcult.com ""Somerford House Family Dental Practice"" bristol",,search_error
de541daa-26e4-4224-8f8c-a67e00b0edbd,Massage at 60 West Street,bristol,"site:dishcult.com ""Massage at 60 West Street"" bristol",,search_error
de82c097-3369-495d-81b2-71480044bc90,G & P Upholsterers,bristol,"site:dishcult.com ""G & P Upholsterers"" bristol",,search_error
de91c274-ee7d-47c2-9361-0328ddab1e82,Dangerfield,bristol,"site:dishcult.com ""Dangerfield"" bristol",,search_error
deddeb44-b802-41f0-b343-54a933976e0d,Ali's General Store & Off License,bristol,"site:dishcult.com ""Ali's General Store & Off License"" bristol",,name_mismatch
de8a6eed-a797-4b3d-9779-52e0db9048ee,The Elmers Arms,bristol,"site:dishcult.com ""The Elmers Arms"" bristol",,search_error
de13bb01-9991-4bb2-bd24-e0ad1d6e9707,Moemes,bristol,site:dishcult.com Moemes bristol restaurant booking,,name_mismatch
de8efab8-5253-4214-8848-eee051446ab6,Document,bristol,"site:dishcult.com ""Document"" bristol",,search_error
deaae6e0-b1c4-4ae1-b95e-c5ebecdc9eb0,Launderette,bristol,"site:dishcult.com ""Launderette"" bristol",,name_mismatch
ded524d4-8003-4c87-a69b-8ae94a81179f,Marka Restaurant,bristol,"site:dishcult.com ""Marka Restaurant"" bristol",,search_error
df03902f-92b6-48a5-9b12-63e6e70caf06,The Farside,bristol,"site:dishcult.com ""The Farside"" bristol",https://dishcult.com/restaurant/thefarside,
de8e55af-4209-4ff5-a01d-fe1dbbbada8e,Barber Browns,bristol,site:dishcult.com Barber Browns bristol restaurant booking,https://dishcult.com/restaurant/bracebrowns?sortOrder=0&page=1,
df0ac036-d895-4063-b1e3-22398159a988,Bristol Adult Cystic Fibrosis Centre,bristol,"site:dishcult.com ""Bristol Adult Cystic Fibrosis Centre"" bristol",,search_error
df0aeba0-c010-425a-b421-8e5990dcac8f,Old Castle Green,bristol,"site:dishcult.com ""Old Castle Green"" bristol",,search_error
dec3ff15-c7ed-4838-91a3-739268c7b32f,Top Nails,bristol,"site:dishcult.com ""Top Nails"" bristol",,search_error
df6b7b2e-5ab0-4570-9ef4-616b2b8a4c22,West Cornwall Pasty Co.,bristol,"site:dishcult.com ""West Cornwall Pasty Co."" bristol",,search_error
df962127-0cee-41d9-aebe-1049e7ba3251,Lidl,bristol,"site:dishcult.com ""Lidl"" bristol",,name_mismatch
df2a2f08-735a-433d-be83-1cd2857d709a,Full Of Beauty,bristol,"site:dishcult.com ""Full Of Beauty"" bristol",,search_error
df2b245e-d081-4a73-894e-ce8398fd10fe,KSC,bristol,"site:dishcult.com ""KSC"" bristol",,search_error
df435176-c427-47b6-8341-7c42e24d1025,Foster,bristol,"site:dishcult.com ""Foster"" bristol",https://dishcult.com/restaurant/drfoster?sortOrder=0&page=1,
df603598-199d-46cb-a5b7-6a2106c35f7f,Studio 74,bristol,"site:dishcult.com ""Studio 74"" bristol",,search_error
df67bd5b-fc0d-43a0-a5e9-bedbc70fb1ff,Ramen Monster,bristol,"site:dishcult.com ""Ramen Monster"" bristol",,search_error
df6a9dca-bff4-4e43-b86e-ab65043f91df,Lime Kiln,bristol,"site:dishcult.com ""Lime Kiln"" bristol",https://dishcult.com/restaurant/thelimekilncafebar,
dfa8fe26-c3df-413a-aa0b-d947613112ff,Easton Dental Surgery,bristol,"site:dishcult.com ""Easton Dental Surgery"" bristol",,search_error
dfae7d21-83b3-4a4b-a53e-00976ab8ec76,BRB Supermarket,bristol,"site:dishcult.com ""BRB Supermarket"" bristol",,search_error
dfb7cbb7-50c7-4b59-88fc-8585dede98cf,Corks of North Street,bristol,"site:dishcult.com ""Corks of North Street"" bristol",,search_error
